date,tasi_proxy_close,tasi_proxy_sma200,above_tasi_sma200,breadth,regime_valid,regime
2022-07-17,239.2609,230.9258,True,0.25,True,Risk-Off
2022-07-18,246.9003,231.1459,True,0.5,True,Risk-Off
2022-07-19,253.9126,231.3997,True,0.5,True,Risk-Off
2022-07-20,255.5723,231.6622,True,0.375,True,Risk-Off
2022-07-21,258.9842,231.9279,True,0.5,True,Risk-Off
2022-07-24,258.1692,232.19,True,0.5,True,Risk-Off
2022-07-25,255.7377,232.4447,True,0.5,True,Risk-Off
2022-07-26,258.6342,232.7049,True,0.625,True,Risk-On
2022-07-27,260.5599,232.9718,True,0.625,True,Risk-On
2022-07-28,261.6761,233.2404,True,0.625,True,Risk-On
2022-07-31,261.9226,233.508,True,0.625,True,Risk-On
2022-08-01,264.2769,233.7874,True,0.625,True,Risk-On
2022-08-02,264.5247,234.0703,True,0.625,True,Risk-On
2022-08-03,263.7047,234.3364,True,0.625,True,Risk-On
2022-08-04,263.5677,234.5887,True,0.625,True,Risk-On
2022-08-07,262.4886,234.8242,True,0.625,True,Risk-On
2022-08-08,263.7071,235.0676,True,0.625,True,Risk-On
2022-08-09,266.347,235.3242,True,0.625,True,Risk-On
2022-08-10,268.6042,235.5749,True,0.625,True,Risk-On
2022-08-11,271.4661,235.8355,True,0.625,True,Risk-On
2022-08-14,269.4141,236.0847,True,0.625,True,Risk-On
2022-08-15,272.6759,236.3544,True,0.625,True,Risk-On
2022-08-16,272.7635,236.6295,True,0.625,True,Risk-On
2022-08-17,275.3842,236.9322,True,0.625,True,Risk-On
2022-08-18,277.3368,237.2592,True,0.625,True,Risk-On
2022-08-21,275.6206,237.5958,True,0.625,True,Risk-On
2022-08-22,275.8423,237.9291,True,0.625,True,Risk-On
2022-08-23,271.717,238.2348,True,0.625,True,Risk-On
2022-08-24,272.4598,238.5546,True,0.625,True,Risk-On
2022-08-25,275.6281,238.8869,True,0.625,True,Risk-On
2022-08-28,275.5999,239.2118,True,0.625,True,Risk-On
2022-08-29,276.2947,239.5422,True,0.625,True,Risk-On
2022-08-30,275.4797,239.8661,True,0.625,True,Risk-On
2022-08-31,272.5657,240.1666,True,0.5,True,Risk-Off
2022-09-01,269.3191,240.4521,True,0.375,True,Risk-Off
2022-09-04,269.737,240.7375,True,0.375,True,Risk-Off
2022-09-05,266.2177,241.0145,True,0.375,True,Risk-Off
2022-09-06,261.8356,241.27,True,0.375,True,Risk-Off
2022-09-07,260.4359,241.5192,True,0.25,True,Risk-Off
2022-09-08,258.3606,241.7581,True,0.25,True,Risk-Off
2022-09-11,261.2034,242.0469,True,0.375,True,Risk-Off
2022-09-12,262.967,242.3753,True,0.375,True,Risk-Off
2022-09-13,263.0108,242.6913,True,0.375,True,Risk-Off
2022-09-14,258.3058,242.9726,True,0.25,True,Risk-Off
2022-09-15,254.7378,243.2477,True,0.25,True,Risk-Off
2022-09-18,247.3172,243.4882,True,0.25,True,Risk-Off
2022-09-19,245.8187,243.7686,True,0.25,True,Risk-Off
2022-09-20,247.2085,244.0604,True,0.25,True,Risk-Off
2022-09-21,245.2464,244.3368,True,0.25,True,Risk-Off
2022-09-25,240.238,244.588,False,0.25,True,Risk-Off
2022-09-26,236.6747,244.7883,False,0.25,True,Risk-Off
2022-09-27,240.5427,245.022,False,0.25,True,Risk-Off
2022-09-28,245.1748,245.2825,False,0.25,True,Risk-Off
2022-09-29,249.5414,245.5734,True,0.25,True,Risk-Off
2022-10-02,250.3061,245.8775,True,0.25,True,Risk-Off
2022-10-03,252.8281,246.1906,True,0.25,True,Risk-Off
2022-10-04,252.8281,246.4973,True,0.25,True,Risk-Off
2022-10-05,257.06,246.827,True,0.25,True,Risk-Off
2022-10-06,257.585,247.1442,True,0.25,True,Risk-Off
2022-10-09,253.166,247.4246,True,0.333333,True,Risk-Off
2022-10-10,251.8579,247.7133,True,0.333333,True,Risk-Off
2022-10-11,250.6875,247.9966,True,0.333333,True,Risk-Off
2022-10-12,251.0355,248.2704,True,0.333333,True,Risk-Off
2022-10-13,248.4049,248.5408,False,0.333333,True,Risk-Off
2022-10-16,247.8056,248.8042,False,0.333333,True,Risk-Off
2022-10-17,252.1002,249.0987,True,0.333333,True,Risk-Off
2022-10-18,257.3152,249.4175,True,0.333333,True,Risk-Off
2022-10-19,255.8985,249.7111,True,0.333333,True,Risk-Off
2022-10-20,259.1539,250.031,True,0.333333,True,Risk-Off
2022-10-23,261.8644,250.3505,True,0.333333,True,Risk-Off
2022-10-24,264.3256,250.6747,True,0.333333,True,Risk-Off
2022-10-25,262.1455,250.99,True,0.333333,True,Risk-Off
2022-10-26,259.1634,251.286,True,0.333333,True,Risk-Off
2022-10-27,256.7865,251.5639,True,0.333333,True,Risk-Off
2022-10-30,256.0634,251.8362,True,0.333333,True,Risk-Off
2022-10-31,256.1739,252.0882,True,0.333333,True,Risk-Off
2022-11-01,250.8936,252.3097,False,0.333333,True,Risk-Off
2022-11-02,250.734,252.5097,False,0.333333,True,Risk-Off
2022-11-03,247.8025,252.6852,False,0.333333,True,Risk-Off
2022-11-06,249.4023,252.8549,False,0.333333,True,Risk-Off
2022-11-07,249.489,253.0046,False,0.333333,True,Risk-Off
2022-11-08,245.5286,253.1302,False,0.333333,True,Risk-Off
2022-11-09,242.3247,253.237,False,0.333333,True,Risk-Off
2022-11-10,237.7421,253.3118,False,0.333333,True,Risk-Off
2022-11-13,238.9141,253.3926,False,0.333333,True,Risk-Off
2022-11-14,237.0242,253.4792,False,0.333333,True,Risk-Off
2022-11-15,234.2275,253.5581,False,0.333333,True,Risk-Off
2022-11-16,235.1481,253.638,False,0.333333,True,Risk-Off
2022-11-17,234.7707,253.7147,False,0.111111,True,Risk-Off
2022-11-20,231.5379,253.7752,False,0.111111,True,Risk-Off
2022-11-21,228.3451,253.806,False,0.111111,True,Risk-Off
2022-11-22,230.7808,253.8436,False,0.111111,True,Risk-Off
2022-11-24,230.3182,253.882,False,0.111111,True,Risk-Off
2022-11-27,227.6305,253.9141,False,0.0,True,Risk-Off
2022-11-28,226.0891,253.9421,False,0.0,True,Risk-Off
2022-11-29,225.4832,253.9616,False,0.111111,True,Risk-Off
2022-11-30,227.628,253.993,False,0.111111,True,Risk-Off
2022-12-01,228.3226,254.0296,False,0.111111,True,Risk-Off
2022-12-04,227.0703,254.06,False,0.111111,True,Risk-Off
2022-12-05,221.5761,254.0583,False,0.111111,True,Risk-Off
2022-12-06,224.6243,254.0918,False,0.111111,True,Risk-Off
2022-12-07,219.1121,254.0823,False,0.111111,True,Risk-Off
2022-12-08,220.888,254.0695,False,0.2,True,Risk-Off
2022-12-11,219.6288,254.0319,False,0.2,True,Risk-Off
2022-12-12,218.9138,253.9725,False,0.2,True,Risk-Off
2022-12-13,222.8864,253.937,False,0.2,True,Risk-Off
2022-12-14,223.1595,253.8838,False,0.2,True,Risk-Off
2022-12-15,225.1626,253.8434,False,0.1,True,Risk-Off
2022-12-18,224.2906,253.8148,False,0.2,True,Risk-Off
2022-12-19,222.31,253.7591,False,0.1,True,Risk-Off
2022-12-20,225.1028,253.6978,False,0.2,True,Risk-Off
2022-12-21,224.6223,253.6229,False,0.1,True,Risk-Off
2022-12-22,223.2077,253.5367,False,0.1,True,Risk-Off
2022-12-25,222.8324,253.4348,False,0.1,True,Risk-Off
2022-12-26,222.9072,253.325,False,0.1,True,Risk-Off
2022-12-27,225.6279,253.2151,False,0.1,True,Risk-Off
2022-12-28,228.3101,253.0979,False,0.1,True,Risk-Off
2022-12-29,228.2888,252.9982,False,0.2,True,Risk-Off
2023-01-01,230.7046,252.919,False,0.3,True,Risk-Off
2023-01-02,232.2146,252.8574,False,0.3,True,Risk-Off
2023-01-03,232.3694,252.8194,False,0.3,True,Risk-Off
2023-01-04,231.589,252.7918,False,0.3,True,Risk-Off
2023-01-05,230.9583,252.7241,False,0.3,True,Risk-Off
2023-01-08,231.9652,252.6465,False,0.3,True,Risk-Off
2023-01-09,235.0362,252.5606,False,0.3,True,Risk-Off
2023-01-10,234.3768,252.4742,False,0.3,True,Risk-Off
2023-01-11,235.0657,252.3788,False,0.3,True,Risk-Off
2023-01-12,237.0749,252.285,False,0.3,True,Risk-Off
2023-01-15,237.2267,252.1888,False,0.3,True,Risk-Off
2023-01-16,237.3089,252.0872,False,0.3,True,Risk-Off
2023-01-17,236.9342,251.9707,False,0.3,True,Risk-Off
2023-01-18,236.9342,251.8537,False,0.3,True,Risk-Off
2023-01-19,235.5071,251.7308,False,0.3,True,Risk-Off
2023-01-22,235.6272,251.603,False,0.3,True,Risk-Off
2023-01-23,236.677,251.4699,False,0.3,True,Risk-Off
2023-01-24,237.5396,251.341,False,0.3,True,Risk-Off
2023-01-25,237.6692,251.1423,False,0.3,True,Risk-Off
2023-01-26,237.8275,250.9597,False,0.3,True,Risk-Off
2023-01-29,237.7012,250.7772,False,0.2,True,Risk-Off
2023-01-30,237.5123,250.5824,False,0.2,True,Risk-Off
2023-01-31,236.4742,250.3897,False,0.2,True,Risk-Off
2023-02-01,236.9399,250.1956,False,0.2,True,Risk-Off
2023-02-02,236.2073,250.0157,False,0.2,True,Risk-Off
2023-02-05,232.1071,249.8068,False,0.2,True,Risk-Off
2023-02-06,233.0706,249.596,False,0.2,True,Risk-Off
2023-02-07,231.5335,249.378,False,0.2,True,Risk-Off
2023-02-08,232.9757,249.1899,False,0.2,True,Risk-Off
2023-02-09,230.9014,248.9796,False,0.2,True,Risk-Off
2023-02-12,230.778,248.779,False,0.2,True,Risk-Off
2023-02-13,233.7111,248.596,False,0.2,True,Risk-Off
2023-02-14,233.9657,248.4159,False,0.2,True,Risk-Off
2023-02-15,234.8925,248.2281,False,0.2,True,Risk-Off
2023-02-16,233.799,248.0065,False,0.2,True,Risk-Off
2023-02-19,232.0124,247.752,False,0.2,True,Risk-Off
2023-02-20,228.0271,247.4693,False,0.2,True,Risk-Off
2023-02-21,225.7298,247.1763,False,0.1,True,Risk-Off
2023-02-23,223.5713,246.9023,False,0.1,True,Risk-Off
2023-02-26,220.5821,246.6224,False,0.1,True,Risk-Off
2023-02-27,218.4026,246.3881,False,0.1,True,Risk-Off
2023-02-28,221.8328,246.1479,False,0.1,True,Risk-Off
2023-03-01,222.4774,245.9347,False,0.1,True,Risk-Off
2023-03-02,224.0393,245.7395,False,0.1,True,Risk-Off
2023-03-05,226.2049,245.5568,False,0.1,True,Risk-Off
2023-03-06,226.3296,245.4289,False,0.1,True,Risk-Off
2023-03-07,227.2592,245.3241,False,0.1,True,Risk-Off
2023-03-08,227.5133,245.2315,False,0.1,True,Risk-Off
2023-03-09,227.9743,245.1247,False,0.1,True,Risk-Off
2023-03-12,227.4245,244.9873,False,0.1,True,Risk-Off
2023-03-13,227.2577,244.8517,False,0.1,True,Risk-Off
2023-03-14,225.0933,244.6862,False,0.1,True,Risk-Off
2023-03-15,218.3389,244.4627,False,0.1,True,Risk-Off
2023-03-16,216.6944,244.2035,False,0.1,True,Risk-Off
2023-03-19,216.7522,243.9671,False,0.1,True,Risk-Off
2023-03-20,223.0989,243.7822,False,0.1,True,Risk-Off
2023-03-21,226.4052,243.6043,False,0.1,True,Risk-Off
2023-03-22,227.0972,243.4156,False,0.2,True,Risk-Off
2023-03-23,228.2341,243.2468,False,0.2,True,Risk-Off
2023-03-26,228.8193,243.0845,False,0.2,True,Risk-Off
2023-03-27,228.9623,242.9046,False,0.2,True,Risk-Off
2023-03-28,228.9339,242.7465,False,0.2,True,Risk-Off
2023-03-29,228.2233,242.6181,False,0.2,True,Risk-Off
2023-03-30,229.934,242.5035,False,0.2,True,Risk-Off
2023-04-02,230.1706,242.4042,False,0.2,True,Risk-Off
2023-04-03,235.8923,242.3622,False,0.3,True,Risk-Off
2023-04-04,240.6202,242.3954,False,0.4,True,Risk-Off
2023-04-05,240.2369,242.4202,False,0.3,True,Risk-Off
2023-04-06,239.1166,242.3864,False,0.3,True,Risk-Off
2023-04-09,239.7433,242.3857,False,0.3,True,Risk-Off
2023-04-10,237.7114,242.3834,False,0.3,True,Risk-Off
2023-04-11,236.7145,242.3549,False,0.2,True,Risk-Off
2023-04-12,239.5441,242.3531,False,0.2,True,Risk-Off
2023-04-13,240.3051,242.3338,False,0.3,True,Risk-Off
2023-04-16,241.4496,242.314,False,0.3,True,Risk-Off
2023-04-17,245.0135,242.3331,True,0.5,True,Risk-Off
2023-04-25,247.1595,242.3658,True,0.6,True,Risk-On
2023-04-26,248.222,242.4116,True,0.6,True,Risk-On
2023-04-27,247.3674,242.4478,True,0.6,True,Risk-On
2023-04-30,247.2437,242.4807,True,0.6,True,Risk-On
2023-05-01,247.1012,242.5192,True,0.6,True,Risk-On
2023-05-02,245.4756,242.567,True,0.4,True,Risk-Off
2023-05-03,241.9108,242.5802,False,0.4,True,Risk-Off
2023-05-04,243.2112,242.5618,True,0.4,True,Risk-Off
2023-05-07,246.3244,242.5238,True,0.5,True,Risk-Off
2023-05-08,246.2609,242.4773,True,0.4,True,Risk-Off
2023-05-09,247.6243,242.4205,True,0.5,True,Risk-Off
2023-05-10,247.5577,242.3674,True,0.6,True,Risk-On
2023-05-11,250.3355,242.3404,True,0.6,True,Risk-On
2023-05-14,248.9514,242.292,True,0.6,True,Risk-On
2023-05-15,246.4812,242.2216,True,0.5,True,Risk-Off
2023-05-16,246.1291,242.1439,True,0.5,True,Risk-Off
2023-05-17,247.2022,242.0703,True,0.4,True,Risk-Off
2023-05-18,248.4319,241.991,True,0.3,True,Risk-Off
2023-05-21,248.4078,241.9105,True,0.4,True,Risk-Off
2023-05-22,247.2878,241.8284,True,0.4,True,Risk-Off
2023-05-23,246.0029,241.7406,True,0.4,True,Risk-Off
2023-05-24,244.9844,241.653,True,0.3,True,Risk-Off
2023-05-25,243.4652,241.5518,True,0.3,True,Risk-Off
2023-05-28,241.3982,241.4271,False,0.3,True,Risk-Off
2023-05-29,241.2595,241.2904,False,0.3,True,Risk-Off
2023-05-30,241.7097,241.1416,True,0.3,True,Risk-Off
2023-05-31,239.668,240.9928,False,0.3,True,Risk-Off
2023-06-01,238.8312,240.8236,False,0.3,True,Risk-Off
2023-06-04,244.2445,240.681,True,0.4,True,Risk-Off
2023-06-05,247.4015,240.5411,True,0.4,True,Risk-Off
2023-06-06,249.3457,240.4012,True,0.4,True,Risk-Off
2023-06-07,251.0638,240.2784,True,0.5,True,Risk-Off
2023-06-08,261.231,240.2053,True,0.5,True,Risk-Off
2023-06-11,254.8339,240.1209,True,0.5,True,Risk-Off
2023-06-12,258.1044,240.0491,True,0.6,True,Risk-On
2023-06-13,256.4396,239.9532,True,0.5,True,Risk-Off
2023-06-14,257.5795,239.8631,True,0.5,True,Risk-Off
2023-06-15,256.7999,239.7656,True,0.5,True,Risk-Off
2023-06-18,256.922,239.6728,True,0.6,True,Risk-On
2023-06-19,255.416,239.5871,True,0.5,True,Risk-Off
2023-06-20,256.4034,239.5225,True,0.6,True,Risk-On
2023-06-21,257.601,239.4618,True,0.5,True,Risk-Off
2023-06-22,257.2311,239.4169,True,0.5,True,Risk-Off
2023-07-02,257.8464,239.3969,True,0.5,True,Risk-Off
2023-07-03,257.5926,239.3827,True,0.5,True,Risk-Off
2023-07-04,260.3111,239.3925,True,0.5,True,Risk-Off
2023-07-05,261.4075,239.3935,True,0.5,True,Risk-Off
2023-07-06,260.995,239.3836,True,0.5,True,Risk-Off
2023-07-09,261.3689,239.3754,True,0.5,True,Risk-Off
2023-07-10,261.0963,239.3894,True,0.5,True,Risk-Off
2023-07-11,263.9238,239.4353,True,0.5,True,Risk-Off
2023-07-12,267.0627,239.534,True,0.5,True,Risk-Off
2023-07-13,266.2701,239.6363,True,0.5,True,Risk-Off
2023-07-16,265.7023,239.7288,True,0.5,True,Risk-Off
2023-07-17,266.7214,239.8361,True,0.6,True,Risk-On
2023-07-18,268.3169,239.9765,True,0.6,True,Risk-On
2023-07-19,267.5977,240.1311,True,0.6,True,Risk-On
2023-07-20,268.4325,240.2706,True,0.6,True,Risk-On
2023-07-23,269.7634,240.3935,True,0.6,True,Risk-On
2023-07-24,268.7604,240.4896,True,0.6,True,Risk-On
2023-07-25,272.7799,240.602,True,0.6,True,Risk-On
2023-07-26,272.8547,240.7021,True,0.6,True,Risk-On
2023-07-27,270.5557,240.7908,True,0.6,True,Risk-On
2023-07-30,269.3112,240.852,True,0.6,True,Risk-On
2023-07-31,266.3645,240.8959,True,0.6,True,Risk-On
2023-08-01,265.0827,240.9555,True,0.6,True,Risk-On
2023-08-02,261.2682,241.0026,True,0.5,True,Risk-Off
2023-08-03,258.7514,241.0429,True,0.5,True,Risk-Off
2023-08-06,259.5416,241.0854,True,0.5,True,Risk-Off
2023-08-07,258.0611,241.1337,True,0.5,True,Risk-Off
2023-08-08,257.9013,241.1842,True,0.5,True,Risk-Off
2023-08-09,259.2902,241.2201,True,0.5,True,Risk-Off
2023-08-10,262.371,241.2454,True,0.5,True,Risk-Off
2023-08-13,264.6064,241.2889,True,0.5,True,Risk-Off
2023-08-14,264.1256,241.3138,True,0.5,True,Risk-Off
2023-08-15,261.9035,241.314,True,0.5,True,Risk-Off
2023-08-16,261.8821,241.3018,True,0.5,True,Risk-Off
2023-08-17,263.3182,241.3076,True,0.5,True,Risk-Off
2023-08-20,265.5194,241.3394,True,0.5,True,Risk-Off
2023-08-21,263.0383,241.3707,True,0.5,True,Risk-Off
2023-08-22,263.376,241.4072,True,0.5,True,Risk-Off
2023-08-23,264.6076,241.4494,True,0.4,True,Risk-Off
2023-08-24,265.6108,241.523,True,0.4,True,Risk-Off
2023-08-27,267.7112,241.6079,True,0.5,True,Risk-Off
2023-08-28,268.9655,241.7137,True,0.5,True,Risk-Off
2023-08-29,267.8848,241.8061,True,0.5,True,Risk-Off
2023-08-30,272.7181,241.9222,True,0.6,True,Risk-On
2023-08-31,269.5639,242.0424,True,0.4,True,Risk-Off
2023-09-03,268.7557,242.1746,True,0.5,True,Risk-Off
2023-09-04,268.4002,242.3279,True,0.5,True,Risk-Off
2023-09-05,268.0134,242.4734,True,0.5,True,Risk-Off
2023-09-06,264.8774,242.6126,True,0.5,True,Risk-Off
2023-09-07,262.1101,242.752,True,0.4,True,Risk-Off
2023-09-10,261.9566,242.8861,True,0.4,True,Risk-Off
2023-09-11,262.2071,243.0233,True,0.5,True,Risk-Off
2023-09-12,260.7311,243.1692,True,0.4,True,Risk-Off
2023-09-13,259.1068,243.323,True,0.4,True,Risk-Off
2023-09-14,259.5031,243.4667,True,0.4,True,Risk-Off
2023-09-17,258.5641,243.6079,True,0.4,True,Risk-Off
2023-09-18,256.3865,243.7517,True,0.4,True,Risk-Off
2023-09-19,257.89,243.9107,True,0.4,True,Risk-Off
2023-09-20,257.8813,244.0727,True,0.4,True,Risk-Off
2023-09-21,254.4883,244.207,True,0.4,True,Risk-Off
2023-09-25,254.6102,244.3384,True,0.5,True,Risk-Off
2023-09-26,254.7947,244.477,True,0.4,True,Risk-Off
2023-09-27,259.5597,244.6669,True,0.4,True,Risk-Off
2023-09-28,259.548,244.8416,True,0.5,True,Risk-Off
2023-10-01,259.3255,245.0426,True,0.5,True,Risk-Off
2023-10-02,258.1011,245.2287,True,0.4,True,Risk-Off
2023-10-03,257.4876,245.418,True,0.4,True,Risk-Off
2023-10-04,254.0828,245.5938,True,0.4,True,Risk-Off
2023-10-05,253.5038,245.7469,True,0.4,True,Risk-Off
2023-10-08,249.5761,245.879,True,0.3,True,Risk-Off
2023-10-09,248.9513,245.9979,True,0.3,True,Risk-Off
2023-10-10,250.9992,246.1315,True,0.3,True,Risk-Off
2023-10-11,250.9214,246.2745,True,0.3,True,Risk-Off
2023-10-12,250.2306,246.4002,True,0.3,True,Risk-Off
2023-10-15,249.2687,246.5234,True,0.3,True,Risk-Off
2023-10-16,251.0162,246.6625,True,0.3,True,Risk-Off
2023-10-17,254.7499,246.822,True,0.3,True,Risk-Off
2023-10-18,255.9267,246.9871,True,0.4,True,Risk-Off
2023-10-19,254.4357,247.1312,True,0.3,True,Risk-Off
2023-10-22,250.4774,247.242,True,0.3,True,Risk-Off
2023-10-23,244.3489,247.3223,False,0.3,True,Risk-Off
2023-10-24,246.4263,247.4009,False,0.3,True,Risk-Off
2023-10-25,250.0036,247.4899,True,0.4,True,Risk-Off
2023-10-26,248.3481,247.5698,True,0.3,True,Risk-Off
2023-10-29,250.0657,247.6621,True,0.3,True,Risk-Off
2023-10-30,251.0082,247.7624,True,0.4,True,Risk-Off
2023-10-31,253.8753,247.8719,True,0.4,True,Risk-Off
2023-11-01,255.59,247.9747,True,0.4,True,Risk-Off
2023-11-02,257.287,248.0893,True,0.5,True,Risk-Off
2023-11-05,259.5924,248.2119,True,0.5,True,Risk-Off
2023-11-06,259.6195,248.3246,True,0.5,True,Risk-Off
2023-11-07,259.6633,248.4368,True,0.5,True,Risk-Off
2023-11-08,258.7653,248.5441,True,0.4,True,Risk-Off
2023-11-09,256.9222,248.644,True,0.4,True,Risk-Off
2023-11-12,255.8197,248.7385,True,0.4,True,Risk-Off
2023-11-13,254.6583,248.8342,True,0.4,True,Risk-Off
2023-11-14,257.1475,248.9418,True,0.4,True,Risk-Off
2023-11-15,263.7854,249.0774,True,0.5,True,Risk-Off
2023-11-16,265.0087,249.2147,True,0.5,True,Risk-Off
2023-11-19,265.6836,249.3548,True,0.5,True,Risk-Off
2023-11-20,264.9321,249.4903,True,0.5,True,Risk-Off
2023-11-21,264.9346,249.6265,True,0.5,True,Risk-Off
2023-11-22,264.7107,249.7625,True,0.5,True,Risk-Off
2023-11-23,264.7107,249.9036,True,0.5,True,Risk-Off
2023-11-26,264.9191,250.0435,True,0.5,True,Risk-Off
2023-11-27,264.8548,250.1868,True,0.5,True,Risk-Off
2023-11-28,265.4296,250.3534,True,0.6,True,Risk-On
2023-11-29,264.7447,250.5118,True,0.6,True,Risk-On
2023-11-30,268.1515,250.6948,True,0.6,True,Risk-On
2023-12-03,267.9779,250.8699,True,0.6,True,Risk-On
2023-12-04,267.5336,251.053,True,0.6,True,Risk-On
2023-12-05,266.8672,251.2335,True,0.6,True,Risk-On
2023-12-06,267.8222,251.404,True,0.6,True,Risk-On
2023-12-07,269.4406,251.5814,True,0.6,True,Risk-On
2023-12-10,270.2804,251.7583,True,0.6,True,Risk-On
2023-12-11,273.0234,251.9545,True,0.6,True,Risk-On
2023-12-12,274.1167,252.165,True,0.7,True,Risk-On
2023-12-13,275.2774,252.4012,True,0.7,True,Risk-On
2023-12-14,279.0606,252.6679,True,0.7,True,Risk-On
2023-12-17,281.1069,252.9556,True,0.7,True,Risk-On
2023-12-18,283.0803,253.268,True,0.8,True,Risk-On
2023-12-19,283.8759,253.5954,True,0.7,True,Risk-On
2023-12-20,281.9036,253.8958,True,0.8,True,Risk-On
2023-12-21,280.7548,254.1872,True,0.8,True,Risk-On
2023-12-24,281.9927,254.4769,True,0.7,True,Risk-On
2023-12-25,284.2586,254.7672,True,0.7,True,Risk-On
2023-12-26,285.8297,255.0647,True,0.7,True,Risk-On
2023-12-27,284.9048,255.3529,True,0.7,True,Risk-On
2023-12-28,287.1267,255.651,True,0.7,True,Risk-On
2023-12-31,289.4817,255.9585,True,0.7,True,Risk-On
2024-01-01,291.5548,256.2792,True,0.7,True,Risk-On
2024-01-02,292.0129,256.603,True,0.8,True,Risk-On
2024-01-03,285.126,256.9031,True,0.7,True,Risk-On
2024-01-04,291.3765,257.2683,True,0.8,True,Risk-On
2024-01-07,294.4412,257.657,True,0.8,True,Risk-On
2024-01-08,293.2468,258.0395,True,0.8,True,Risk-On
2024-01-09,293.5321,258.3917,True,0.8,True,Risk-On
2024-01-10,292.5101,258.7222,True,0.8,True,Risk-On
2024-01-11,293.5575,259.0545,True,0.8,True,Risk-On
2024-01-14,292.6011,259.3763,True,0.8,True,Risk-On
2024-01-15,293.3596,259.699,True,0.7,True,Risk-On
2024-01-16,292.2086,260.0153,True,0.7,True,Risk-On
2024-01-17,291.4187,260.3277,True,0.7,True,Risk-On
2024-01-18,289.8646,260.6359,True,0.7,True,Risk-On
2024-01-21,291.3597,260.943,True,0.7,True,Risk-On
2024-01-22,291.3597,261.249,True,0.7,True,Risk-On
2024-01-23,292.8711,261.5339,True,0.7,True,Risk-On
2024-01-24,293.8001,261.7998,True,0.7,True,Risk-On
2024-01-25,293.1401,262.0643,True,0.7,True,Risk-On
2024-01-28,294.3552,262.3405,True,0.7,True,Risk-On
2024-01-29,294.9645,262.6166,True,0.7,True,Risk-On
2024-01-30,289.0957,262.8735,True,0.7,True,Risk-On
2024-01-31,285.0038,263.115,True,0.7,True,Risk-On
2024-02-01,289.1129,263.3628,True,0.7,True,Risk-On
2024-02-04,288.8354,263.6054,True,0.7,True,Risk-On
2024-02-05,289.0644,263.8435,True,0.7,True,Risk-On
2024-02-06,290.2942,264.0699,True,0.7,True,Risk-On
2024-02-07,292.9534,264.2989,True,0.7,True,Risk-On
2024-02-08,292.9534,264.5225,True,0.7,True,Risk-On
2024-02-11,292.1845,264.7466,True,0.7,True,Risk-On
2024-02-12,296.5539,264.9932,True,0.7,True,Risk-On
2024-02-13,297.6674,265.246,True,0.7,True,Risk-On
2024-02-14,298.3854,265.5106,True,0.7,True,Risk-On
2024-02-15,299.3281,265.7977,True,0.7,True,Risk-On
2024-02-18,298.9703,266.0764,True,0.7,True,Risk-On
2024-02-19,301.9024,266.3543,True,0.7,True,Risk-On
2024-02-20,302.0575,266.6333,True,0.7,True,Risk-On
2024-02-21,301.3566,266.902,True,0.7,True,Risk-On
2024-02-25,299.7306,267.1628,True,0.7,True,Risk-On
2024-02-26,297.137,267.3969,True,0.7,True,Risk-On
2024-02-27,299.9164,267.6517,True,0.7,True,Risk-On
2024-02-28,300.5535,267.922,True,0.7,True,Risk-On
2024-02-29,299.2127,268.1875,True,0.7,True,Risk-On
2024-03-03,296.3011,268.433,True,0.7,True,Risk-On
2024-03-04,293.235,268.657,True,0.7,True,Risk-On
2024-03-05,293.235,268.8811,True,0.7,True,Risk-On
2024-03-06,297.0664,269.13,True,0.7,True,Risk-On
2024-03-07,296.4419,269.3822,True,0.7,True,Risk-On
2024-03-10,296.5122,269.6398,True,0.7,True,Risk-On
2024-03-11,293.7806,269.8914,True,0.6,True,Risk-On
2024-03-12,294.4899,270.1569,True,0.6,True,Risk-On
2024-03-13,296.7975,270.4346,True,0.6,True,Risk-On
2024-03-14,297.9175,270.7156,True,0.6,True,Risk-On
2024-03-17,299.9013,271.0168,True,0.6,True,Risk-On
2024-03-18,299.3431,271.3193,True,0.6,True,Risk-On
2024-03-19,299.9713,271.598,True,0.6,True,Risk-On
2024-03-20,298.1531,271.8517,True,0.6,True,Risk-On
2024-03-21,300.4137,272.1071,True,0.6,True,Risk-On
2024-03-24,299.5651,272.3496,True,0.6,True,Risk-On
2024-03-25,295.9158,272.523,True,0.6,True,Risk-On
2024-03-26,295.3255,272.7254,True,0.6,True,Risk-On
2024-03-27,295.6882,272.9134,True,0.6,True,Risk-On
2024-03-28,295.1796,273.1071,True,0.6,True,Risk-On
2024-03-31,292.8122,273.2832,True,0.6,True,Risk-On
2024-04-01,292.8072,273.4633,True,0.6,True,Risk-On
2024-04-02,295.6503,273.6569,True,0.7,True,Risk-On
2024-04-03,301.8239,273.8889,True,0.7,True,Risk-On
2024-04-04,304.7989,274.1309,True,0.7,True,Risk-On
2024-04-14,304.7989,274.3669,True,0.6,True,Risk-On
2024-04-15,305.267,274.6071,True,0.7,True,Risk-On
2024-04-16,298.7685,274.8117,True,0.7,True,Risk-On
2024-04-17,298.117,275.0143,True,0.6,True,Risk-On
2024-04-18,301.1064,275.2183,True,0.6,True,Risk-On
2024-04-21,300.904,275.4158,True,0.6,True,Risk-On
2024-04-22,299.0001,275.6058,True,0.6,True,Risk-On
