date,ticker,close,volume,traded_value,avg_traded_value_20d,liquid
2015-02-24,7010.SR,25.584,1922037,49173394.61,105374940.07,True
2015-02-25,1120.SR,16.9298,7046723,119299611.05,240643152.67,True
2015-02-25,1150.SR,11.585,94903306,1099454800.01,841582961.35,True
2015-02-25,1180.SR,32.5,0,0.0,153371160.29,True
2015-02-25,1211.SR,14.24,125216892,1783088542.08,418409283.7,True
2015-02-25,2010.SR,91.43,3757467,343545207.81,399468337.6,True
2015-02-25,2380.SR,15.4448,0,0.0,97765550.92,True
2015-02-25,7010.SR,25.608,3760870,96308358.96,105415457.37,True
2015-02-26,1120.SR,16.984,8336040,141579303.36,235920409.23,True
2015-02-26,1150.SR,11.655,114566815,1335276228.82,858743592.89,True
2015-02-26,1180.SR,32.5,0,0.0,150042148.72,True
2015-02-26,1211.SR,14.2233,56709444,806595434.85,441197779.22,True
2015-02-26,2010.SR,91.57,5396919,494195872.83,399592698.12,True
2015-02-26,2380.SR,15.4448,0,0.0,94078843.78,True
2015-02-26,7010.SR,25.924,2456565,63683991.06,104936413.53,True
2015-03-01,1120.SR,17.0598,8383737,143024876.47,219625905.8,True
2015-03-01,1150.SR,11.595,70723588,820040002.86,822853501.61,True
2015-03-01,1180.SR,32.5,0,0.0,150042148.72,True
2015-03-01,1211.SR,13.9333,54486768,759180484.57,448496705.86,True
2015-03-01,2010.SR,91.69,3390650,310888698.5,383348812.35,True
2015-03-01,2380.SR,15.4448,0,0.0,86379753.06,True
2015-03-01,7010.SR,26.084,2799327,73017645.47,96414259.76,True
2015-03-02,1120.SR,17.0192,5567174,94748847.74,215481369.79,True
2015-03-02,1150.SR,11.77,59113305,695763599.85,806030161.84,True
2015-03-02,1180.SR,32.5,0,0.0,143990160.22,True
2015-03-02,1211.SR,14.35,69920904,1003364972.4,485800501.33,True
2015-03-02,2010.SR,91.97,2983944,274433329.68,361332789.83,True
2015-03-02,2380.SR,15.4448,0,0.0,81410538.33,True
2015-03-02,7010.SR,26.084,1100765,28712354.26,90543214.92,True
2015-03-03,1120.SR,17.3469,17570848,304799743.17,214030630.13,True
2015-03-03,1150.SR,12.02,87272688,1049017709.76,809179006.76,True
2015-03-03,1180.SR,32.5,0,0.0,133474290.17,True
2015-03-03,1211.SR,14.1267,63903858,902750630.81,519888663.99,True
2015-03-03,2010.SR,93.04,3372968,313820942.72,354397223.34,True
2015-03-03,2380.SR,15.4448,0,0.0,71692236.99,True
2015-03-03,7010.SR,26.48,3040897,80522952.56,86220812.9,True
2015-03-04,1120.SR,17.3604,7422685,128860780.67,207981859.26,True
2015-03-04,1150.SR,11.95,75597747,903393076.65,818951088.32,True
2015-03-04,1180.SR,32.5,0,0.0,122251118.25,True
2015-03-04,1211.SR,14.5767,57818676,842805494.45,552235044.29,True
2015-03-04,2010.SR,92.82,3479205,322939808.1,349852712.7,True
2015-03-04,2380.SR,15.4448,0,0.0,65611844.23,True
2015-03-04,7010.SR,26.396,1442622,38079450.31,83971346.02,True
2015-03-05,1120.SR,17.3821,5265298,91521936.37,199962011.51,True
2015-03-05,1150.SR,12.095,53617420,648502694.9,822111150.16,True
2015-03-05,1180.SR,32.5,0,0.0,99494329.59,True
2015-03-05,1211.SR,15.02,43124697,647732948.94,575184759.16,True
2015-03-05,2010.SR,93.2,4261475,397169470.0,344932433.7,True
2015-03-05,2380.SR,16.1102,2844716,45828943.7,63683762.08,True
2015-03-05,7010.SR,26.636,2139170,56978932.12,84122221.65,True
2015-03-08,1120.SR,17.1979,8924003,153474111.19,192685658.57,True
2015-03-08,1150.SR,11.965,77017346,921512544.89,792596447.53,True
2015-03-08,1180.SR,32.5,0,0.0,99494329.59,True
2015-03-08,1211.SR,14.6333,36283824,530952081.74,560504127.95,True
2015-03-08,2010.SR,93.25,3562753,332226717.25,345371653.92,True
2015-03-08,2380.SR,17.266,9077519,156732443.05,58769881.89,True
2015-03-08,7010.SR,27.0,2776380,74962260.0,83369008.87,True
2015-03-09,1120.SR,17.3008,5478880,94789007.1,181399513.89,True
2015-03-09,1150.SR,11.95,30559032,365180432.4,771841049.31,True
2015-03-09,1180.SR,33.125,2937335,97299221.88,81550004.85,True
2015-03-09,1211.SR,14.6333,36283824,530952081.74,568271309.1,True
2015-03-09,2010.SR,93.25,3562753,332226717.25,346677724.88,True
2015-03-09,2380.SR,17.266,9077519,156732443.05,63225380.56,True
2015-03-09,7010.SR,27.0,2776380,74962260.0,78549972.07,True
2015-03-10,1120.SR,17.2412,7213693,124372723.75,167011706.93,True
2015-03-10,1150.SR,11.845,57956093,686489921.58,767889648.62,True
2015-03-10,1180.SR,33.0,2560095,84483135.0,66777231.1,True
2015-03-10,1211.SR,14.7,46136376,678204727.2,587365898.46,True
2015-03-10,2010.SR,93.0,4297203,399639879.0,352666765.96,True
2015-03-10,2380.SR,17.301,5159310,89261222.31,64992443.62,True
2015-03-10,7010.SR,27.5,2592260,71287150.0,77965982.7,True
2015-03-11,1120.SR,17.2873,7743783,133869099.86,165990261.39,True
2015-03-11,1150.SR,11.84,55057858,651885038.72,761447651.27,True
2015-03-11,1180.SR,33.5,3925551,131505958.5,63719932.14,True
2015-03-11,1211.SR,14.7333,24033342,354090437.69,589969498.67,True
2015-03-11,2010.SR,92.75,3475296,322333704.0,354678946.47,True
2015-03-11,2380.SR,17.1609,4829430,82877365.29,65524078.55,True
2015-03-11,7010.SR,27.1,2772700,75140170.0,78349111.6,True
2015-03-12,1120.SR,17.2927,9840172,170163142.34,165905043.24,True
2015-03-12,1150.SR,11.99,47545970,570076180.3,758571277.17,True
2015-03-12,1180.SR,33.375,5992495,199999520.62,68121166.12,True
2015-03-12,1211.SR,15.1,41706552,629768935.2,605189518.34,True
2015-03-12,2010.SR,93.75,5310335,497843906.25,367665485.28,True
2015-03-12,2380.SR,18.1415,13500959,244927647.7,75120361.58,True
2015-03-12,7010.SR,26.9,2481377,66749041.3,79661325.03,True
2015-03-15,1120.SR,17.1383,6953843,119177047.49,160437333.88,True
2015-03-15,1150.SR,12.19,90720621,1105884369.99,769335953.25,True
2015-03-15,1180.SR,33.375,0,0.0,68121166.12,True
2015-03-15,1211.SR,14.9333,30550320,456217093.66,610798289.24,True
2015-03-15,2010.SR,92.5,3618671,334727067.5,366421271.57,True
2015-03-15,2380.SR,17.336,11461654,198699233.74,80776330.79,True
2015-03-15,7010.SR,26.2,4262637,111681089.4,82286585.6,True
2015-03-16,1120.SR,16.835,9943350,167396297.25,158866274.24,True
2015-03-16,1150.SR,11.725,113042907,1325428084.58,810074444.53,True
2015-03-16,1180.SR,33.0,3510665,115851945.0,68440905.56,True
2015-03-16,1211.SR,14.7,43420734,638284789.8,623421370.96,True
2015-03-16,2010.SR,91.25,8706763,794492123.75,389331951.11,True
2015-03-16,2380.SR,15.8651,14475611,229657016.08,90251243.56,True
2015-03-16,7010.SR,25.9,2688275,69626322.5,83112160.6,True
2015-03-17,1120.SR,16.6021,12144738,201628154.75,153120262.98,True
2015-03-17,1150.SR,11.595,72475917,840358257.62,785882034.96,True
2015-03-17,1180.SR,32.5,2207809,71753792.5,50632734.92,True
2015-03-17,1211.SR,14.2,44541720,632492424.0,632221018.53,True
2015-03-17,2010.SR,87.25,11649474,1016416606.5,421820741.43,True
2015-03-17,2380.SR,16.3904,16754391,274611170.25,98000101.91,True
2015-03-17,7010.SR,25.9,2474875,64099262.5,83411427.53,True
2015-03-18,1120.SR,16.3854,15827694,259343097.27,157665235.13,True
2015-03-18,1150.SR,11.5,75303981,865995781.5,797076315.83,True
2015-03-18,1180.SR,32.375,4512255,146084255.62,52947059.14,True
2015-03-18,1211.SR,13.8667,38369694,532061035.79,646146946.01,True
2015-03-18,2010.SR,83.0,11881460,986161180.0,454509219.32,True
2015-03-18,2380.SR,16.2503,7627607,123950902.03,92363158.29,True
2015-03-18,7010.SR,25.4,2531862,64309294.8,82718085.47,True
2015-03-19,1120.SR,16.4531,15885815,261370902.78,158650077.77,True
2015-03-19,1150.SR,11.55,57653447,665897312.85,806091472.63,True
2015-03-19,1180.SR,32.5,2831195,92013837.5,50611194.21,True
2015-03-19,1211.SR,14.1667,28543653,404369368.96,652762748.76,True
2015-03-19,2010.SR,84.5,6365099,537850865.5,454781641.35,True
2015-03-19,2380.SR,16.4955,9181795,151458299.42,96083513.98,True
2015-03-19,7010.SR,25.5,2609492,66542046.0,84038188.82,True
2015-03-22,1120.SR,16.5885,8706933,144434958.07,158584534.95,True
2015-03-22,1150.SR,11.8,59467293,701714057.4,808962517.79,True
2015-03-22,1180.SR,32.5,0,0.0,50611194.21,True
2015-03-22,1211.SR,14.2,19520598,277192491.6,652608468.7,True
2015-03-22,2010.SR,85.5,5229516,447123618.0,464210239.13,True
2015-03-22,2380.SR,16.9158,9921457,167829382.32,101294869.37,True
2015-03-22,7010.SR,26.0,2327990,60527740.0,81396599.69,True
2015-03-23,1120.SR,16.4531,9666874,159050044.61,160354803.73,True
2015-03-23,1150.SR,11.8,53810770,634967086.0,812161248.62,True
2015-03-23,1180.SR,33.375,2038789,68044582.88,50351812.48,True
2015-03-23,1211.SR,14.2,15504165,220159143.0,652344800.71,True
2015-03-23,2010.SR,85.0,3609324,306792540.0,459951875.51,True
2015-03-23,2380.SR,16.7406,4282394,71689845.0,99712795.7,True
2015-03-23,7010.SR,25.8,2531972,65324877.6,67584429.67,True
2015-03-24,1120.SR,16.5208,11274302,186260488.48,159958208.69,True
2015-03-24,1150.SR,11.875,69047064,819933885.0,835338553.28,True
2015-03-24,1180.SR,33.25,1672421,55607998.25,53132212.39,True
2015-03-24,1211.SR,14.0,12916332,180828648.0,640554588.32,True
2015-03-24,2010.SR,84.75,3131252,265373607.0,451510093.08,True
2015-03-24,2380.SR,16.6006,2980253,49473987.95,102186495.09,True
2015-03-24,7010.SR,26.1,840262,21930838.2,66222301.85,True
2015-03-25,1120.SR,15.9115,15178306,241509615.92,166068708.93,True
2015-03-25,1150.SR,11.075,71404666,790806675.95,819906147.08,True
2015-03-25,1180.SR,31.625,5085381,160825174.12,61173471.09,True
2015-03-25,1211.SR,12.7,69903042,887768633.4,595788592.89,True
2015-03-25,2010.SR,82.75,3982506,329552371.5,450810451.27,True
2015-03-25,2380.SR,15.4098,5115868,78834502.71,106128220.23,True
2015-03-25,7010.SR,25.3,1636137,41394266.1,63476597.21,True
2015-03-26,1120.SR,15.9792,18131252,289722901.96,173475888.86,True
2015-03-26,1150.SR,11.35,68677854,779493642.9,792117017.79,True
2015-03-26,1180.SR,31.5,4520579,142398238.5,68293383.02,True
2015-03-26,1211.SR,13.1667,44050155,579995175.84,584458579.94,True
2015-03-26,2010.SR,82.75,4753589,393359489.75,445768632.11,True
2015-03-26,2380.SR,15.3047,4398114,67311815.34,109493811.0,True
2015-03-26,7010.SR,25.2,3484015,87797178.0,64682256.56,True
2015-03-29,1120.SR,16.1146,9718769,156614074.93,174155348.78,True
2015-03-29,1150.SR,11.45,58772897,672949670.65,784762501.17,True
2015-03-29,1180.SR,31.5,0,0.0,68293383.02,True
2015-03-29,1211.SR,13.3333,33214266,442855772.86,568642344.35,True
2015-03-29,2010.SR,84.0,3871845,325234980.0,446485946.19,True
2015-03-29,2380.SR,15.6199,3253350,50817001.66,112034661.08,True
2015-03-29,7010.SR,25.6,1226830,31406848.0,62601716.68,True
2015-03-30,1120.SR,15.8437,7339855,116290460.66,175232429.43,True
2015-03-30,1150.SR,11.25,36528318,410943577.5,770521500.06,True
2015-03-30,1180.SR,31.5,1075997,33893905.5,69988078.29,True
2015-03-30,1211.SR,12.8667,15957648,205322269.52,528740209.21,True
2015-03-30,2010.SR,83.0,3778614,313624962.0,448445527.8,True
2015-03-30,2380.SR,15.3398,3584167,54980404.95,114783681.33,True
2015-03-30,7010.SR,25.4,1516982,38531342.8,63092666.11,True
2015-03-31,1120.SR,15.5729,10828164,168625915.16,168423738.03,True
2015-03-31,1150.SR,11.05,56209471,621114654.55,749126347.3,True
2015-03-31,1180.SR,30.5,2937387,89590303.5,74467593.47,True
2015-03-31,1211.SR,12.6667,21771906,275778201.73,497391587.76,True
2015-03-31,2010.SR,80.25,6687509,536672597.25,459588110.53,True
2015-03-31,2380.SR,14.9895,3056620,45817205.49,117074541.6,True
2015-03-31,7010.SR,25.1,1047062,26281256.2,60380581.29,True
2015-04-01,1120.SR,15.5729,5834815,90864990.51,166523948.52,True
2015-04-01,1150.SR,11.025,51587339,568750412.48,732394214.09,True
2015-04-01,1180.SR,30.75,1471761,45256650.75,76730426.01,True
2015-04-01,1211.SR,12.8667,20402901,262518006.3,468377213.35,True
2015-04-01,2010.SR,80.75,5741897,463658182.75,466624029.26,True
2015-04-01,2380.SR,14.9895,3145760,47153369.52,119432210.08,True
2015-04-01,7010.SR,25.5,432235,11021992.5,59027708.4,True
2015-04-02,1120.SR,15.5052,8207596,127260417.5,168310872.58,True
2015-04-02,1150.SR,10.85,43927249,476610651.65,723799611.93,True
2015-04-02,1180.SR,30.375,1535517,46641328.88,79062492.45,True
2015-04-02,1211.SR,12.6333,16688772,210834263.31,446532279.07,True
2015-04-02,2010.SR,80.25,5187417,416290214.25,467580066.48,True
2015-04-02,2380.SR,14.7444,3952911,58283300.95,120054927.94,True
2015-04-02,7010.SR,24.7,916687,22642168.9,57310870.24,True
2015-04-05,1120.SR,15.3021,6616222,101242090.67,165699271.55,True
2015-04-05,1150.SR,10.65,49403881,526151332.65,704031551.31,True
2015-04-05,1180.SR,30.375,0,0.0,79062492.45,True
2015-04-05,1211.SR,12.2,21445128,261630561.6,433066203.06,True
2015-04-05,2010.SR,79.25,3806026,301627560.5,466050108.64,True
2015-04-05,2380.SR,14.2891,2343602,33487963.34,113892703.96,True
2015-04-05,7010.SR,24.3,799327,19423646.1,54533939.54,True
2015-04-06,1120.SR,15.3021,8977210,137370165.14,167828329.46,True
2015-04-06,1150.SR,10.7,41747595,446699266.5,708107493.02,True
2015-04-06,1180.SR,29.875,2634395,78702550.62,78132658.89,True
2015-04-06,1211.SR,12.5,18858006,235725075.0,418304852.72,True
2015-04-06,2010.SR,80.25,3538280,283946970.0,463636121.28,True
2015-04-06,2380.SR,14.3942,1840187,26488019.72,107380482.79,True
2015-04-06,7010.SR,24.6,800107,19682632.2,51769958.16,True
2015-04-07,1120.SR,15.6406,9921717,155181606.91,169368773.61,True
2015-04-07,1150.SR,10.875,49344659,536623166.62,700614155.27,True
2015-04-07,1180.SR,30.375,2400873,72926517.38,77554828.01,True
2015-04-07,1211.SR,12.7,12891864,163726672.8,392580950.0,True
2015-04-07,2010.SR,82.5,4537370,374333025.0,462370778.58,True
2015-04-07,2380.SR,14.9895,3020920,45282080.34,105181525.69,True
2015-04-07,7010.SR,24.7,602317,14877229.9,48949462.15,True
2015-04-08,1120.SR,15.8437,11786547,186742514.7,172012444.36,True
2015-04-08,1150.SR,10.775,66952925,721417766.88,704090791.68,True
2015-04-08,1180.SR,30.25,1877413,56791743.25,73819117.24,True
2015-04-08,1211.SR,12.9,26537517,342333969.3,391993126.58,True
2015-04-08,2010.SR,84.5,5981789,505461170.5,471527151.9,True
2015-04-08,2380.SR,15.0246,5709647,85785162.32,105326915.54,True
2015-04-08,7010.SR,24.7,880767,21754944.9,46280200.9,True
2015-04-09,1120.SR,15.8437,6887049,109116338.24,168960104.15,True
2015-04-09,1150.SR,10.875,58381517,634898997.38,707331932.53,True
2015-04-09,1180.SR,31.5,3761685,118493077.5,69743795.09,True
2015-04-09,1211.SR,13.1333,16734978,219785486.57,371493954.15,True
2015-04-09,2010.SR,85.5,3780125,323200687.5,462794990.96,True
2015-04-09,2380.SR,16.0052,9154961,146526981.8,100406882.25,True
2015-04-09,7010.SR,24.6,648607,15955732.2,43740535.44,True
2015-04-12,1120.SR,15.8437,6402932,101446133.73,168073558.46,True
2015-04-12,1150.SR,10.825,59453257,643581507.02,684216789.38,True
2015-04-12,1180.SR,31.5,0,0.0,69743795.09,True
2015-04-12,1211.SR,13.4667,26989863,363464388.06,366856318.87,True
2015-04-12,2010.SR,87.75,2345717,205836666.75,456350470.92,True
2015-04-12,2380.SR,16.0052,0,0.0,90471920.56,True
2015-04-12,7010.SR,24.7,932845,23041271.5,39308544.54,True
2015-04-13,1120.SR,16.1146,8465116,136411958.29,166524341.51,True
2015-04-13,1150.SR,11.075,75158703,832382635.72,659564516.94,True
2015-04-13,1180.SR,31.75,3087127,98016282.25,68852011.95,True
2015-04-13,1211.SR,13.9667,38370045,535902907.5,361737224.76,True
2015-04-13,2010.SR,85.0,3452662,293476270.0,431299678.24,True
2015-04-13,2380.SR,16.3904,15729325,257809928.48,91879566.18,True
2015-04-13,7010.SR,25.1,736110,18476361.0,36751046.47,True
2015-04-14,1120.SR,15.5729,19211898,299184966.36,171402182.09,True
2015-04-14,1150.SR,10.95,69986280,766349766.0,655864092.36,True
2015-04-14,1180.SR,31.625,2330217,73693112.62,68948977.96,True
2015-04-14,1211.SR,14.0,19183797,268573158.0,343541261.46,True
2015-04-14,2010.SR,84.0,4309307,361981788.0,398577937.31,True
2015-04-14,2380.SR,15.6199,8054310,125807516.77,84439383.51,True
2015-04-14,7010.SR,24.8,1404492,34831401.6,35287653.42,True
2015-04-15,1120.SR,16.25,17040570,276909262.5,172280490.36,True
2015-04-15,1150.SR,11.25,91760813,1032309146.25,664179760.6,True
2015-04-15,1180.SR,32.375,4584305,148416874.38,69065608.89,True
2015-04-15,1211.SR,14.3,23872311,341374047.3,334006912.03,True
2015-04-15,2010.SR,85.5,5078788,434236374.0,370981697.01,True
2015-04-15,2380.SR,15.725,5842973,91880750.42,82835875.92,True
2015-04-15,7010.SR,25.3,1030535,26072535.5,33375815.46,True
2015-04-16,1120.SR,16.5208,16024760,264741855.01,172449037.97,True
2015-04-16,1150.SR,11.475,87299684,1001763873.9,680973088.65,True
2015-04-16,1180.SR,33.125,8465593,280422768.12,78486055.42,True
2015-04-16,1211.SR,14.4,12990189,187058721.6,323141379.66,True
2015-04-16,2010.SR,87.0,7105330,618163710.0,374997339.24,True
2015-04-16,2380.SR,15.69,4868015,76379155.35,79081918.72,True
2015-04-16,7010.SR,25.2,1221197,30774164.4,31587421.38,True
2015-04-19,1120.SR,17.0625,27913123,476267661.19,189040673.12,True
2015-04-19,1150.SR,12.325,141437718,1743219874.35,733048379.5,True
2015-04-19,1180.SR,33.125,0,0.0,78486055.42,True
2015-04-19,1211.SR,14.6667,47236401,692802122.55,343921861.21,True
2015-04-19,2010.SR,95.75,7513096,719378942.0,388610105.44,True
2015-04-19,2380.SR,16.4955,19591118,323165286.97,86848713.95,True
2015-04-19,7010.SR,26.7,5197680,138778056.0,35499937.18,True
2015-04-20,1120.SR,16.9271,8032436,135965847.42,187886463.26,True
2015-04-20,1150.SR,12.175,87755110,1068418464.25,754720948.41,True
2015-04-20,1180.SR,34.0,5256005,178704170.0,84019034.78,True
2015-04-20,1211.SR,14.8667,21381546,317873029.92,348807555.56,True
2015-04-20,2010.SR,95.75,11182669,1070740556.75,426807506.28,True
2015-04-20,2380.SR,16.1803,7125603,115294394.22,89028941.42,True
2015-04-20,7010.SR,27.6,7556525,208560090.0,42661697.8,True
2015-04-21,1120.SR,16.9271,14662010,248185309.47,190982704.31,True
2015-04-21,1150.SR,11.95,63306108,756507990.6,751549653.69,True
2015-04-21,1180.SR,34.5,4765909,164423860.5,89459827.89,True
2015-04-21,1211.SR,14.7,16716666,245734990.2,352052872.67,True
2015-04-21,2010.SR,95.5,4692889,448170899.5,435947370.9,True
2015-04-21,2380.SR,16.3554,5937402,97108584.67,91410671.25,True
2015-04-21,7010.SR,27.5,3040967,83626592.5,45746485.52,True
2015-04-22,1120.SR,16.9271,11815642,200004553.7,188907451.2,True
2015-04-22,1150.SR,12.025,79927656,961130063.4,760065823.06,True
2015-04-22,1180.SR,34.0,6705251,227978534.0,92817495.89,True
2015-04-22,1211.SR,14.6,12268188,179115544.8,316620218.24,True
2015-04-22,2010.SR,96.5,6872406,663187179.0,452629111.28,True
2015-04-22,2380.SR,16.2503,5132383,83402763.46,91639084.29,True
2015-04-22,7010.SR,27.5,4005750,110158125.0,49184678.46,True
2015-04-23,1120.SR,16.9271,8909031,150804058.64,181961509.04,True
2015-04-23,1150.SR,12.1,44715018,541051717.8,748143726.81,True
2015-04-23,1180.SR,34.125,2189207,74706688.88,89432918.41,True
2015-04-23,1211.SR,14.7667,12844392,189669283.35,297103923.61,True
2015-04-23,2010.SR,96.75,4508939,436239848.25,454773129.2,True
2015-04-23,2380.SR,16.3554,3040820,49733827.43,90760184.89,True
2015-04-23,7010.SR,27.5,1246945,34290987.5,46509368.94,True
2015-04-26,1120.SR,17.0517,12181059,207707763.75,184516193.48,True
2015-04-26,1150.SR,12.11,62669818,758931495.98,752442818.07,True
2015-04-26,1180.SR,34.38,2641369,90810266.22,93973431.72,True
2015-04-26,1211.SR,14.8,23908053,353839184.4,292653094.19,True
2015-04-26,2010.SR,100.35,8442976,847252641.6,480874012.28,True
2015-04-26,2380.SR,16.4605,7027452,115675373.65,94003103.49,True
2015-04-26,7010.SR,27.892,2946007,82170027.24,49047527.9,True
2015-04-27,1120.SR,17.0056,9705359,165045453.01,186953943.09,True
2015-04-27,1150.SR,12.11,49268549,596642128.39,761727745.62,True
2015-04-27,1180.SR,34.465,3307709,114000190.69,97978745.98,True
2015-04-27,1211.SR,14.9033,17054625,254170192.76,295095490.35,True
2015-04-27,2010.SR,101.79,9876498,1005328731.42,515459200.75,True
2015-04-27,2380.SR,16.5936,6077831,100853096.48,96296738.07,True
2015-04-27,7010.SR,27.36,2015667,55148649.12,49878393.21,True
2015-04-28,1120.SR,16.8973,14772310,249612153.76,191003255.02,True
2015-04-28,1150.SR,12.17,86517900,1052922843.0,783318155.04,True
2015-04-28,1180.SR,34.62,2702085,93546182.7,98176539.94,True
2015-04-28,1211.SR,14.9,17443662,259910563.8,294302108.46,True
2015-04-28,2010.SR,102.16,6666683,681068335.28,522678987.65,True
2015-04-28,2380.SR,16.5936,6915208,114748195.47,99743287.57,True
2015-04-28,7010.SR,27.22,1863495,50724333.9,51100547.1,True
2015-04-29,1120.SR,16.8783,28224185,476376261.69,210278818.58,True
2015-04-29,1150.SR,12.15,109694676,1332790313.4,821520150.09,True
